[DEBUG] 2024-02-26 20-42-28.042 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2024-02-26 20-42-28.046 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2024-02-26 20-42-28.049 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2024-02-26 20-42-28.105 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2024-02-26 20-42-28.106 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2024-02-26 20-42-28.251 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2024-02-26 20-42-28.253 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2024-02-26 20-42-28.258 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2024-02-26 20-42-28.472 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2024-02-26 20-42-28.488 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2024-02-26 20-42-28.489 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2024-02-26 20-42-29.293 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2024-02-26 20-42-29.293 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2024-02-26 20-42-29.293 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.User)
    - Returns
       - EntityReturnImpl(entity=entity.User, querySpaceUid=<gen:0>, path=entity.User)
          - CollectionAttributeFetchImpl(collection=entity.User.attendance, querySpaceUid=<gen:1>, path=entity.User.attendance)
             - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Attendance, querySpaceUid=<gen:2>, path=entity.User.attendance.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_1_0_}
          - JOIN (JoinDefinedByMetadata(attendance)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=entity.User.attendance)
                - SQL table alias mapping - attendance1_
                - alias suffix - 1_
                - suffixed key columns - {user_id6_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - attendan1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=entity.Attendance)
                      - SQL table alias mapping - attendance1_
                      - alias suffix - 2_
                      - suffixed key columns - {attendan1_0_2_}

[DEBUG] 2024-02-26 20-42-29.294 [main] EntityLoader - Static select for entity entity.User [READ]: select user0_.user_id as user_id1_1_0_, user0_.password_hash as password2_1_0_, user0_.username as username3_1_0_, attendance1_.user_id as user_id6_0_1_, attendance1_.attendance_id as attendan1_0_1_, attendance1_.attendance_id as attendan1_0_2_, attendance1_.clock_in_time as clock_in2_0_2_, attendance1_.clock_out_time as clock_ou3_0_2_, attendance1_.status as status4_0_2_, attendance1_.date as date5_0_2_, attendance1_.user_id as user_id6_0_2_ from users user0_ left outer join attendance attendance1_ on user0_.user_id=attendance1_.user_id where user0_.user_id=?
[DEBUG] 2024-02-26 20-42-29.306 [main] Loader - Static select for action ACTION_MERGE on entity entity.User: select user0_.user_id as user_id1_1_1_, user0_.password_hash as password2_1_1_, user0_.username as username3_1_1_, attendance1_.user_id as user_id6_0_3_, attendance1_.attendance_id as attendan1_0_3_, attendance1_.attendance_id as attendan1_0_0_, attendance1_.clock_in_time as clock_in2_0_0_, attendance1_.clock_out_time as clock_ou3_0_0_, attendance1_.status as status4_0_0_, attendance1_.date as date5_0_0_, attendance1_.user_id as user_id6_0_0_ from users user0_ left outer join attendance attendance1_ on user0_.user_id=attendance1_.user_id where user0_.user_id=?
[DEBUG] 2024-02-26 20-42-29.307 [main] Loader - Static select for action ACTION_REFRESH on entity entity.User: select user0_.user_id as user_id1_1_1_, user0_.password_hash as password2_1_1_, user0_.username as username3_1_1_, attendance1_.user_id as user_id6_0_3_, attendance1_.attendance_id as attendan1_0_3_, attendance1_.attendance_id as attendan1_0_0_, attendance1_.clock_in_time as clock_in2_0_0_, attendance1_.clock_out_time as clock_ou3_0_0_, attendance1_.status as status4_0_0_, attendance1_.date as date5_0_0_, attendance1_.user_id as user_id6_0_0_ from users user0_ left outer join attendance attendance1_ on user0_.user_id=attendance1_.user_id where user0_.user_id=?
[DEBUG] 2024-02-26 20-42-29.307 [main] AbstractEntityPersister - Static SQL for entity: entity.Attendance
[DEBUG] 2024-02-26 20-42-29.307 [main] AbstractEntityPersister -  Version select: select attendance_id from attendance where attendance_id =?
[DEBUG] 2024-02-26 20-42-29.307 [main] AbstractEntityPersister -  Snapshot select: select attendance_.attendance_id, attendance_.clock_in_time as clock_in2_0_, attendance_.clock_out_time as clock_ou3_0_, attendance_.status as status4_0_, attendance_.date as date5_0_, attendance_.user_id as user_id6_0_ from attendance attendance_ where attendance_.attendance_id=?
[DEBUG] 2024-02-26 20-42-29.307 [main] AbstractEntityPersister -  Insert 0: insert into attendance (clock_in_time, clock_out_time, status, date, user_id, attendance_id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2024-02-26 20-42-29.307 [main] AbstractEntityPersister -  Update 0: update attendance set clock_in_time=?, clock_out_time=?, status=?, date=?, user_id=? where attendance_id=?
[DEBUG] 2024-02-26 20-42-29.307 [main] AbstractEntityPersister -  Delete 0: delete from attendance where attendance_id=?
[DEBUG] 2024-02-26 20-42-29.307 [main] AbstractEntityPersister -  Identity insert: insert into attendance (clock_in_time, clock_out_time, status, date, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2024-02-26 20-42-29.307 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4fb64a52]
[DEBUG] 2024-02-26 20-42-29.307 [main] MetamodelGraphWalker - Visiting attribute path : clockInTime
[DEBUG] 2024-02-26 20-42-29.307 [main] MetamodelGraphWalker - Visiting attribute path : clockOutTime
[DEBUG] 2024-02-26 20-42-29.307 [main] MetamodelGraphWalker - Visiting attribute path : clokedStatus
[DEBUG] 2024-02-26 20-42-29.307 [main] MetamodelGraphWalker - Visiting attribute path : date
[DEBUG] 2024-02-26 20-42-29.307 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2024-02-26 20-42-29.307 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7b8ea1db]
[DEBUG] 2024-02-26 20-42-29.308 [main] MetamodelGraphWalker - Visiting attribute path : user.attendance
[DEBUG] 2024-02-26 20-42-29.308 [main] MetamodelGraphWalker - Property path deemed to be circular : user.attendance
[DEBUG] 2024-02-26 20-42-29.308 [main] MetamodelGraphWalker - Visiting attribute path : user.passwordHash
[DEBUG] 2024-02-26 20-42-29.308 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2024-02-26 20-42-29.308 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2024-02-26 20-42-29.308 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2024-02-26 20-42-29.308 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Attendance)
    - Returns
       - EntityReturnImpl(entity=entity.Attendance, querySpaceUid=<gen:0>, path=entity.Attendance)
          - EntityAttributeFetchImpl(entity=entity.User, querySpaceUid=<gen:1>, path=entity.Attendance.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Attendance)
          - SQL table alias mapping - attendance0_
          - alias suffix - 0_
          - suffixed key columns - {attendan1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_1_1_}

[DEBUG] 2024-02-26 20-42-29.308 [main] EntityLoader - Static select for entity entity.Attendance [NONE]: select attendance0_.attendance_id as attendan1_0_0_, attendance0_.clock_in_time as clock_in2_0_0_, attendance0_.clock_out_time as clock_ou3_0_0_, attendance0_.status as status4_0_0_, attendance0_.date as date5_0_0_, attendance0_.user_id as user_id6_0_0_, user1_.user_id as user_id1_1_1_, user1_.password_hash as password2_1_1_, user1_.username as username3_1_1_ from attendance attendance0_ left outer join users user1_ on attendance0_.user_id=user1_.user_id where attendance0_.attendance_id=?
[DEBUG] 2024-02-26 20-42-29.308 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@194012a2]
[DEBUG] 2024-02-26 20-42-29.308 [main] MetamodelGraphWalker - Visiting attribute path : clockInTime
[DEBUG] 2024-02-26 20-42-29.309 [main] MetamodelGraphWalker - Visiting attribute path : clockOutTime
[DEBUG] 2024-02-26 20-42-29.309 [main] MetamodelGraphWalker - Visiting attribute path : clokedStatus
[DEBUG] 2024-02-26 20-42-29.309 [main] MetamodelGraphWalker - Visiting attribute path : date
[DEBUG] 2024-02-26 20-42-29.309 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2024-02-26 20-42-29.309 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@60591e1b]
[DEBUG] 2024-02-26 20-42-29.309 [main] MetamodelGraphWalker - Visiting attribute path : user.attendance
[DEBUG] 2024-02-26 20-42-29.309 [main] MetamodelGraphWalker - Property path deemed to be circular : user.attendance
[DEBUG] 2024-02-26 20-42-29.309 [main] MetamodelGraphWalker - Visiting attribute path : user.passwordHash
[DEBUG] 2024-02-26 20-42-29.309 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2024-02-26 20-42-29.309 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2024-02-26 20-42-29.309 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2024-02-26 20-42-29.309 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Attendance)
    - Returns
       - EntityReturnImpl(entity=entity.Attendance, querySpaceUid=<gen:0>, path=entity.Attendance)
          - EntityAttributeFetchImpl(entity=entity.User, querySpaceUid=<gen:1>, path=entity.Attendance.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Attendance)
          - SQL table alias mapping - attendance0_
          - alias suffix - 0_
          - suffixed key columns - {attendan1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_1_1_}

[DEBUG] 2024-02-26 20-42-29.309 [main] EntityLoader - Static select for entity entity.Attendance [READ]: select attendance0_.attendance_id as attendan1_0_0_, attendance0_.clock_in_time as clock_in2_0_0_, attendance0_.clock_out_time as clock_ou3_0_0_, attendance0_.status as status4_0_0_, attendance0_.date as date5_0_0_, attendance0_.user_id as user_id6_0_0_, user1_.user_id as user_id1_1_1_, user1_.password_hash as password2_1_1_, user1_.username as username3_1_1_ from attendance attendance0_ left outer join users user1_ on attendance0_.user_id=user1_.user_id where attendance0_.attendance_id=?
[DEBUG] 2024-02-26 20-42-29.310 [main] Loader - Static select for action ACTION_MERGE on entity entity.Attendance: select attendance0_.attendance_id as attendan1_0_0_, attendance0_.clock_in_time as clock_in2_0_0_, attendance0_.clock_out_time as clock_ou3_0_0_, attendance0_.status as status4_0_0_, attendance0_.date as date5_0_0_, attendance0_.user_id as user_id6_0_0_ from attendance attendance0_ where attendance0_.attendance_id=?
[DEBUG] 2024-02-26 20-42-29.310 [main] Loader - Static select for action ACTION_REFRESH on entity entity.Attendance: select attendance0_.attendance_id as attendan1_0_0_, attendance0_.clock_in_time as clock_in2_0_0_, attendance0_.clock_out_time as clock_ou3_0_0_, attendance0_.status as status4_0_0_, attendance0_.date as date5_0_0_, attendance0_.user_id as user_id6_0_0_ from attendance attendance0_ where attendance0_.attendance_id=?
[DEBUG] 2024-02-26 20-42-29.317 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@11810917]
[DEBUG] 2024-02-26 20-42-29.317 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@13278a41]
[DEBUG] 2024-02-26 20-42-29.317 [main] MetamodelGraphWalker - Visiting attribute path : clockInTime
[DEBUG] 2024-02-26 20-42-29.317 [main] MetamodelGraphWalker - Visiting attribute path : clockOutTime
[DEBUG] 2024-02-26 20-42-29.317 [main] MetamodelGraphWalker - Visiting attribute path : clokedStatus
[DEBUG] 2024-02-26 20-42-29.317 [main] MetamodelGraphWalker - Visiting attribute path : date
[DEBUG] 2024-02-26 20-42-29.317 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2024-02-26 20-42-29.317 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2024-02-26 20-42-29.318 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2024-02-26 20-42-29.320 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2024-02-26 20-42-29.322 [main] LoadPlanTreePrinter - LoadPlan(collection=entity.User.attendance)
    - Returns
       - CollectionReturnImpl(collection=entity.User.attendance, querySpaceUid=<gen:0>, path=[entity.User.attendance])
          - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Attendance, querySpaceUid=<gen:1>, path=[entity.User.attendance].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=entity.User.attendance)
          - SQL table alias mapping - attendance0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - attendan1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.Attendance)
                - SQL table alias mapping - attendance0_
                - alias suffix - 1_
                - suffixed key columns - {attendan1_0_1_}

[DEBUG] 2024-02-26 20-42-29.322 [main] CollectionLoader - Static select for collection entity.User.attendance: select attendance0_.user_id as user_id6_0_0_, attendance0_.attendance_id as attendan1_0_0_, attendance0_.attendance_id as attendan1_0_1_, attendance0_.clock_in_time as clock_in2_0_1_, attendance0_.clock_out_time as clock_ou3_0_1_, attendance0_.status as status4_0_1_, attendance0_.date as date5_0_1_, attendance0_.user_id as user_id6_0_1_ from attendance attendance0_ where attendance0_.user_id=?
[INFO ] 2024-02-26 20-42-29.363 [main] access - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@73e4bb60] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
[DEBUG] 2024-02-26 20-42-29.383 [main] Table - No alter strings for table : attendance
[DEBUG] 2024-02-26 20-42-29.384 [main] Table - No alter strings for table : users
[DEBUG] 2024-02-26 20-42-29.398 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2024-02-26 20-42-29.398 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2024-02-26 20-42-29.405 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2024-02-26 20-42-29.405 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2024-02-26 20-42-29.406 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2024-02-26 20-42-29.406 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2024-02-26 20-42-29.407 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@722531ab
[DEBUG] 2024-02-26 20-42-29.409 [main] SessionFactoryRegistry - Registering SessionFactory: 2392874d-ded4-4bda-ae1b-f6e54bed8ad3 (<unnamed>)
[DEBUG] 2024-02-26 20-42-29.409 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2024-02-26 20-42-29.464 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2024-02-26 20-42-29.474 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2024-02-26 20-42-29.474 [main] TransactionImpl - begin
[DEBUG] 2024-02-26 20-42-29.484 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2024-02-26 20-42-29.486 [main] SQL - insert into users (password_hash, username) values (?, ?)
[DEBUG] 2024-02-26 20-42-29.490 [main] IdentifierGeneratorHelper - Natively generated identity: 20
[DEBUG] 2024-02-26 20-42-29.490 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2024-02-26 20-42-29.492 [main] TransactionImpl - committing
[DEBUG] 2024-02-26 20-42-29.492 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2024-02-26 20-42-29.492 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2024-02-26 20-42-29.493 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2024-02-26 20-42-29.494 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2024-02-26 20-42-29.494 [main] EntityPrinter - Listing entities:
[DEBUG] 2024-02-26 20-42-29.494 [main] EntityPrinter - entity.User{id=20, attendance=null, passwordHash=316513533155351351, username=JohnDoe}
[DEBUG] 2024-02-26 20-42-29.508 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-02-26 20-42-29.509 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-02-26 20-42-29.513 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2024-02-26 20-42-29.513 [main] TransactionImpl - begin
[DEBUG] 2024-02-26 20-42-29.513 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2024-02-26 20-42-29.513 [main] SQL - insert into attendance (clock_in_time, clock_out_time, status, date, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2024-02-26 20-42-29.518 [main] IdentifierGeneratorHelper - Natively generated identity: 19
[DEBUG] 2024-02-26 20-42-29.518 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2024-02-26 20-42-29.518 [main] TransactionImpl - committing
[DEBUG] 2024-02-26 20-42-29.518 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2024-02-26 20-42-29.518 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2024-02-26 20-42-29.518 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2024-02-26 20-42-29.518 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2024-02-26 20-42-29.518 [main] EntityPrinter - Listing entities:
[DEBUG] 2024-02-26 20-42-29.518 [main] EntityPrinter - entity.Attendance{date=2024-02-20, clockOutTime=2024-02-20T13:00, id=19, user=entity.User#20, clockInTime=2024-02-20T11:00, clokedStatus=false}
[DEBUG] 2024-02-26 20-42-29.524 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-02-26 20-42-29.525 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-02-26 20-42-29.530 [main] SQL - select attendance0_.attendance_id as attendan1_0_0_, attendance0_.clock_in_time as clock_in2_0_0_, attendance0_.clock_out_time as clock_ou3_0_0_, attendance0_.status as status4_0_0_, attendance0_.date as date5_0_0_, attendance0_.user_id as user_id6_0_0_, user1_.user_id as user_id1_1_1_, user1_.password_hash as password2_1_1_, user1_.username as username3_1_1_ from attendance attendance0_ left outer join users user1_ on attendance0_.user_id=user1_.user_id where attendance0_.attendance_id=?
[DEBUG] 2024-02-26 20-42-29.533 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2024-02-26 20-42-29.534 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-02-26 20-42-29.538 [main] TwoPhaseLoad - Resolving attributes for [entity.Attendance#19]
[DEBUG] 2024-02-26 20-42-29.538 [main] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-02-20T11:00
[DEBUG] 2024-02-26 20-42-29.538 [main] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.538 [main] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-02-20T13:00
[DEBUG] 2024-02-26 20-42-29.539 [main] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.539 [main] TwoPhaseLoad - Processing attribute `clokedStatus` : value = false
[DEBUG] 2024-02-26 20-42-29.539 [main] TwoPhaseLoad - Attribute (`clokedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.539 [main] TwoPhaseLoad - Processing attribute `date` : value = 2024-02-20
[DEBUG] 2024-02-26 20-42-29.539 [main] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.539 [main] TwoPhaseLoad - Processing attribute `user` : value = 20
[DEBUG] 2024-02-26 20-42-29.539 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.539 [main] TwoPhaseLoad - Done materializing entity [entity.Attendance#19]
[DEBUG] 2024-02-26 20-42-29.539 [main] TwoPhaseLoad - Resolving attributes for [entity.User#20]
[DEBUG] 2024-02-26 20-42-29.539 [main] TwoPhaseLoad - Processing attribute `attendance` : value = NOT NULL COLLECTION
[DEBUG] 2024-02-26 20-42-29.539 [main] TwoPhaseLoad - Attribute (`attendance`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.543 [main] TwoPhaseLoad - Processing attribute `passwordHash` : value = 316513533155351351
[DEBUG] 2024-02-26 20-42-29.543 [main] TwoPhaseLoad - Attribute (`passwordHash`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.544 [main] TwoPhaseLoad - Processing attribute `username` : value = JohnDoe
[DEBUG] 2024-02-26 20-42-29.544 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.544 [main] TwoPhaseLoad - Done materializing entity [entity.User#20]
[DEBUG] 2024-02-26 20-42-29.544 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2024-02-26 20-42-29.545 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.User.attendance#20]
[DEBUG] 2024-02-26 20-42-29.545 [main] SQL - select attendance0_.user_id as user_id6_0_0_, attendance0_.attendance_id as attendan1_0_0_, attendance0_.attendance_id as attendan1_0_1_, attendance0_.clock_in_time as clock_in2_0_1_, attendance0_.clock_out_time as clock_ou3_0_1_, attendance0_.status as status4_0_1_, attendance0_.date as date5_0_1_, attendance0_.user_id as user_id6_0_1_ from attendance attendance0_ where attendance0_.user_id=?
[DEBUG] 2024-02-26 20-42-29.547 [main] ResultSetProcessorImpl - Preparing collection initializer : [entity.User.attendance#20]
[DEBUG] 2024-02-26 20-42-29.549 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2024-02-26 20-42-29.549 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#20]
[DEBUG] 2024-02-26 20-42-29.549 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.User.attendance
[DEBUG] 2024-02-26 20-42-29.549 [main] CollectionLoadContext - Collection fully initialized: [entity.User.attendance#20]
[DEBUG] 2024-02-26 20-42-29.549 [main] CollectionLoadContext - 1 collections initialized for role: entity.User.attendance
[DEBUG] 2024-02-26 20-42-29.549 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2024-02-26 20-42-29.549 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2024-02-26 20-42-29.550 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Attendance#19
[DEBUG] 2024-02-26 20-42-29.550 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-02-26 20-42-29.631 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2024-02-26 20-42-29.631 [main] TransactionImpl - begin
[DEBUG] 2024-02-26 20-42-29.632 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2024-02-26 20-42-29.632 [main] SQL - insert into users (password_hash, username) values (?, ?)
[DEBUG] 2024-02-26 20-42-29.634 [main] IdentifierGeneratorHelper - Natively generated identity: 21
[DEBUG] 2024-02-26 20-42-29.634 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2024-02-26 20-42-29.634 [main] TransactionImpl - committing
[DEBUG] 2024-02-26 20-42-29.634 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2024-02-26 20-42-29.634 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2024-02-26 20-42-29.634 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2024-02-26 20-42-29.635 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2024-02-26 20-42-29.635 [main] EntityPrinter - Listing entities:
[DEBUG] 2024-02-26 20-42-29.635 [main] EntityPrinter - entity.User{id=21, attendance=null, passwordHash=656ge65g, username=Steve}
[DEBUG] 2024-02-26 20-42-29.639 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-02-26 20-42-29.640 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-02-26 20-42-29.640 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2024-02-26 20-42-29.640 [main] TransactionImpl - begin
[DEBUG] 2024-02-26 20-42-29.641 [main] ActionQueue - Executing identity-insert immediately
