[DEBUG] 2024-03-24 16-02-54.621 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2024-03-24 16-02-54.633 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2024-03-24 16-02-54.640 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2024-03-24 16-02-54.762 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2024-03-24 16-02-54.768 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2024-03-24 16-02-54.997 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2024-03-24 16-02-54.998 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2024-03-24 16-02-55.001 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2024-03-24 16-02-55.342 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2024-03-24 16-02-55.376 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2024-03-24 16-02-55.379 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2024-03-24 16-03-00.271 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row insert: update attendance set user_id=? where attendance_id=?
[DEBUG] 2024-03-24 16-03-00.271 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row update: update attendance set  where attendance_id=?
[DEBUG] 2024-03-24 16-03-00.271 [http-nio-8080-exec-4] AbstractCollectionPersister -  Row delete: update attendance set user_id=null where user_id=? and attendance_id=?
[DEBUG] 2024-03-24 16-03-00.272 [http-nio-8080-exec-4] AbstractCollectionPersister -  One-shot delete: update attendance set user_id=null where user_id=?
[DEBUG] 2024-03-24 16-03-00.277 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: entity.User
[DEBUG] 2024-03-24 16-03-00.277 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select user_id from users where user_id =?
[DEBUG] 2024-03-24 16-03-00.277 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select user_.user_id, user_.password_hash as password2_1_, user_.username as username3_1_ from users user_ where user_.user_id=?
[DEBUG] 2024-03-24 16-03-00.277 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into users (password_hash, username, user_id) values (?, ?, ?)
[DEBUG] 2024-03-24 16-03-00.277 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update users set password_hash=?, username=? where user_id=?
[DEBUG] 2024-03-24 16-03-00.277 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from users where user_id=?
[DEBUG] 2024-03-24 16-03-00.277 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into users (password_hash, username) values (?, ?)
[DEBUG] 2024-03-24 16-03-00.319 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1c76eba3]
[DEBUG] 2024-03-24 16-03-00.321 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : attendance
[DEBUG] 2024-03-24 16-03-00.329 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@36a93ed2]
[DEBUG] 2024-03-24 16-03-00.334 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1122461d]
[DEBUG] 2024-03-24 16-03-00.336 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : attendance.clockInTime
[DEBUG] 2024-03-24 16-03-00.336 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : attendance.clockOutTime
[DEBUG] 2024-03-24 16-03-00.336 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : attendance.clockedStatus
[DEBUG] 2024-03-24 16-03-00.336 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : attendance.date
[DEBUG] 2024-03-24 16-03-00.336 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : attendance.user
[DEBUG] 2024-03-24 16-03-00.336 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : attendance.user
[DEBUG] 2024-03-24 16-03-00.337 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : passwordHash
[DEBUG] 2024-03-24 16-03-00.337 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2024-03-24 16-03-00.338 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2024-03-24 16-03-00.358 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2024-03-24 16-03-00.365 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=entity.User)
    - Returns
       - EntityReturnImpl(entity=entity.User, querySpaceUid=<gen:0>, path=entity.User)
          - CollectionAttributeFetchImpl(collection=entity.User.attendance, querySpaceUid=<gen:1>, path=entity.User.attendance)
             - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Attendance, querySpaceUid=<gen:2>, path=entity.User.attendance.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_1_0_}
          - JOIN (JoinDefinedByMetadata(attendance)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=entity.User.attendance)
                - SQL table alias mapping - attendance1_
                - alias suffix - 1_
                - suffixed key columns - {user_id6_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - attendan1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=entity.Attendance)
                      - SQL table alias mapping - attendance1_
                      - alias suffix - 2_
                      - suffixed key columns - {attendan1_0_2_}

[DEBUG] 2024-03-24 16-03-00.368 [http-nio-8080-exec-4] EntityLoader - Static select for entity entity.User [NONE]: select user0_.user_id as user_id1_1_0_, user0_.password_hash as password2_1_0_, user0_.username as username3_1_0_, attendance1_.user_id as user_id6_0_1_, attendance1_.attendance_id as attendan1_0_1_, attendance1_.attendance_id as attendan1_0_2_, attendance1_.clock_in_time as clock_in2_0_2_, attendance1_.clock_out_time as clock_ou3_0_2_, attendance1_.status as status4_0_2_, attendance1_.date as date5_0_2_, attendance1_.user_id as user_id6_0_2_ from users user0_ left outer join attendance attendance1_ on user0_.user_id=attendance1_.user_id where user0_.user_id=?
[DEBUG] 2024-03-24 16-03-00.368 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@78f14f7c]
[DEBUG] 2024-03-24 16-03-00.368 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : attendance
[DEBUG] 2024-03-24 16-03-00.368 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@56ae3b04]
[DEBUG] 2024-03-24 16-03-00.368 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1be014e0]
[DEBUG] 2024-03-24 16-03-00.368 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : attendance.clockInTime
[DEBUG] 2024-03-24 16-03-00.368 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : attendance.clockOutTime
[DEBUG] 2024-03-24 16-03-00.368 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : attendance.clockedStatus
[DEBUG] 2024-03-24 16-03-00.368 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : attendance.date
[DEBUG] 2024-03-24 16-03-00.368 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : attendance.user
[DEBUG] 2024-03-24 16-03-00.368 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : attendance.user
[DEBUG] 2024-03-24 16-03-00.368 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : passwordHash
[DEBUG] 2024-03-24 16-03-00.368 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2024-03-24 16-03-00.369 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2024-03-24 16-03-00.369 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2024-03-24 16-03-00.369 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=entity.User)
    - Returns
       - EntityReturnImpl(entity=entity.User, querySpaceUid=<gen:0>, path=entity.User)
          - CollectionAttributeFetchImpl(collection=entity.User.attendance, querySpaceUid=<gen:1>, path=entity.User.attendance)
             - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Attendance, querySpaceUid=<gen:2>, path=entity.User.attendance.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_1_0_}
          - JOIN (JoinDefinedByMetadata(attendance)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=entity.User.attendance)
                - SQL table alias mapping - attendance1_
                - alias suffix - 1_
                - suffixed key columns - {user_id6_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - attendan1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=entity.Attendance)
                      - SQL table alias mapping - attendance1_
                      - alias suffix - 2_
                      - suffixed key columns - {attendan1_0_2_}

[DEBUG] 2024-03-24 16-03-00.369 [http-nio-8080-exec-4] EntityLoader - Static select for entity entity.User [READ]: select user0_.user_id as user_id1_1_0_, user0_.password_hash as password2_1_0_, user0_.username as username3_1_0_, attendance1_.user_id as user_id6_0_1_, attendance1_.attendance_id as attendan1_0_1_, attendance1_.attendance_id as attendan1_0_2_, attendance1_.clock_in_time as clock_in2_0_2_, attendance1_.clock_out_time as clock_ou3_0_2_, attendance1_.status as status4_0_2_, attendance1_.date as date5_0_2_, attendance1_.user_id as user_id6_0_2_ from users user0_ left outer join attendance attendance1_ on user0_.user_id=attendance1_.user_id where user0_.user_id=?
[DEBUG] 2024-03-24 16-03-00.389 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity entity.User: select user0_.user_id as user_id1_1_1_, user0_.password_hash as password2_1_1_, user0_.username as username3_1_1_, attendance1_.user_id as user_id6_0_3_, attendance1_.attendance_id as attendan1_0_3_, attendance1_.attendance_id as attendan1_0_0_, attendance1_.clock_in_time as clock_in2_0_0_, attendance1_.clock_out_time as clock_ou3_0_0_, attendance1_.status as status4_0_0_, attendance1_.date as date5_0_0_, attendance1_.user_id as user_id6_0_0_ from users user0_ left outer join attendance attendance1_ on user0_.user_id=attendance1_.user_id where user0_.user_id=?
[DEBUG] 2024-03-24 16-03-00.389 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity entity.User: select user0_.user_id as user_id1_1_1_, user0_.password_hash as password2_1_1_, user0_.username as username3_1_1_, attendance1_.user_id as user_id6_0_3_, attendance1_.attendance_id as attendan1_0_3_, attendance1_.attendance_id as attendan1_0_0_, attendance1_.clock_in_time as clock_in2_0_0_, attendance1_.clock_out_time as clock_ou3_0_0_, attendance1_.status as status4_0_0_, attendance1_.date as date5_0_0_, attendance1_.user_id as user_id6_0_0_ from users user0_ left outer join attendance attendance1_ on user0_.user_id=attendance1_.user_id where user0_.user_id=?
[DEBUG] 2024-03-24 16-03-00.390 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: entity.Attendance
[DEBUG] 2024-03-24 16-03-00.390 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select attendance_id from attendance where attendance_id =?
[DEBUG] 2024-03-24 16-03-00.390 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select attendance_.attendance_id, attendance_.clock_in_time as clock_in2_0_, attendance_.clock_out_time as clock_ou3_0_, attendance_.status as status4_0_, attendance_.date as date5_0_, attendance_.user_id as user_id6_0_ from attendance attendance_ where attendance_.attendance_id=?
[DEBUG] 2024-03-24 16-03-00.390 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into attendance (clock_in_time, clock_out_time, status, date, user_id, attendance_id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2024-03-24 16-03-00.390 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update attendance set clock_in_time=?, clock_out_time=?, status=?, date=?, user_id=? where attendance_id=?
[DEBUG] 2024-03-24 16-03-00.390 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from attendance where attendance_id=?
[DEBUG] 2024-03-24 16-03-00.390 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into attendance (clock_in_time, clock_out_time, status, date, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2024-03-24 16-03-00.390 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b7066f5]
[DEBUG] 2024-03-24 16-03-00.390 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : clockInTime
[DEBUG] 2024-03-24 16-03-00.390 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : clockOutTime
[DEBUG] 2024-03-24 16-03-00.390 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : clockedStatus
[DEBUG] 2024-03-24 16-03-00.390 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : date
[DEBUG] 2024-03-24 16-03-00.390 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2024-03-24 16-03-00.390 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1d92d821]
[DEBUG] 2024-03-24 16-03-00.391 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.attendance
[DEBUG] 2024-03-24 16-03-00.391 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user.attendance
[DEBUG] 2024-03-24 16-03-00.391 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.passwordHash
[DEBUG] 2024-03-24 16-03-00.391 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2024-03-24 16-03-00.391 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2024-03-24 16-03-00.391 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2024-03-24 16-03-00.392 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=entity.Attendance)
    - Returns
       - EntityReturnImpl(entity=entity.Attendance, querySpaceUid=<gen:0>, path=entity.Attendance)
          - EntityAttributeFetchImpl(entity=entity.User, querySpaceUid=<gen:1>, path=entity.Attendance.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Attendance)
          - SQL table alias mapping - attendance0_
          - alias suffix - 0_
          - suffixed key columns - {attendan1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_1_1_}

[DEBUG] 2024-03-24 16-03-00.392 [http-nio-8080-exec-4] EntityLoader - Static select for entity entity.Attendance [NONE]: select attendance0_.attendance_id as attendan1_0_0_, attendance0_.clock_in_time as clock_in2_0_0_, attendance0_.clock_out_time as clock_ou3_0_0_, attendance0_.status as status4_0_0_, attendance0_.date as date5_0_0_, attendance0_.user_id as user_id6_0_0_, user1_.user_id as user_id1_1_1_, user1_.password_hash as password2_1_1_, user1_.username as username3_1_1_ from attendance attendance0_ left outer join users user1_ on attendance0_.user_id=user1_.user_id where attendance0_.attendance_id=?
[DEBUG] 2024-03-24 16-03-00.392 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5b360096]
[DEBUG] 2024-03-24 16-03-00.392 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : clockInTime
[DEBUG] 2024-03-24 16-03-00.392 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : clockOutTime
[DEBUG] 2024-03-24 16-03-00.392 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : clockedStatus
[DEBUG] 2024-03-24 16-03-00.392 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : date
[DEBUG] 2024-03-24 16-03-00.392 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2024-03-24 16-03-00.392 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@145a09ca]
[DEBUG] 2024-03-24 16-03-00.392 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.attendance
[DEBUG] 2024-03-24 16-03-00.392 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user.attendance
[DEBUG] 2024-03-24 16-03-00.392 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.passwordHash
[DEBUG] 2024-03-24 16-03-00.392 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2024-03-24 16-03-00.392 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2024-03-24 16-03-00.393 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2024-03-24 16-03-00.393 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=entity.Attendance)
    - Returns
       - EntityReturnImpl(entity=entity.Attendance, querySpaceUid=<gen:0>, path=entity.Attendance)
          - EntityAttributeFetchImpl(entity=entity.User, querySpaceUid=<gen:1>, path=entity.Attendance.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Attendance)
          - SQL table alias mapping - attendance0_
          - alias suffix - 0_
          - suffixed key columns - {attendan1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_1_1_}

[DEBUG] 2024-03-24 16-03-00.393 [http-nio-8080-exec-4] EntityLoader - Static select for entity entity.Attendance [READ]: select attendance0_.attendance_id as attendan1_0_0_, attendance0_.clock_in_time as clock_in2_0_0_, attendance0_.clock_out_time as clock_ou3_0_0_, attendance0_.status as status4_0_0_, attendance0_.date as date5_0_0_, attendance0_.user_id as user_id6_0_0_, user1_.user_id as user_id1_1_1_, user1_.password_hash as password2_1_1_, user1_.username as username3_1_1_ from attendance attendance0_ left outer join users user1_ on attendance0_.user_id=user1_.user_id where attendance0_.attendance_id=?
[DEBUG] 2024-03-24 16-03-00.394 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity entity.Attendance: select attendance0_.attendance_id as attendan1_0_0_, attendance0_.clock_in_time as clock_in2_0_0_, attendance0_.clock_out_time as clock_ou3_0_0_, attendance0_.status as status4_0_0_, attendance0_.date as date5_0_0_, attendance0_.user_id as user_id6_0_0_ from attendance attendance0_ where attendance0_.attendance_id=?
[DEBUG] 2024-03-24 16-03-00.394 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity entity.Attendance: select attendance0_.attendance_id as attendan1_0_0_, attendance0_.clock_in_time as clock_in2_0_0_, attendance0_.clock_out_time as clock_ou3_0_0_, attendance0_.status as status4_0_0_, attendance0_.date as date5_0_0_, attendance0_.user_id as user_id6_0_0_ from attendance attendance0_ where attendance0_.attendance_id=?
[DEBUG] 2024-03-24 16-03-00.400 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5255779b]
[DEBUG] 2024-03-24 16-03-00.400 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6fd07407]
[DEBUG] 2024-03-24 16-03-00.400 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : clockInTime
[DEBUG] 2024-03-24 16-03-00.400 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : clockOutTime
[DEBUG] 2024-03-24 16-03-00.400 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : clockedStatus
[DEBUG] 2024-03-24 16-03-00.400 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : date
[DEBUG] 2024-03-24 16-03-00.400 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2024-03-24 16-03-00.400 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2024-03-24 16-03-00.400 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2024-03-24 16-03-00.403 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2024-03-24 16-03-00.403 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(collection=entity.User.attendance)
    - Returns
       - CollectionReturnImpl(collection=entity.User.attendance, querySpaceUid=<gen:0>, path=[entity.User.attendance])
          - (collection element) CollectionFetchableElementEntityGraph(entity=entity.Attendance, querySpaceUid=<gen:1>, path=[entity.User.attendance].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=entity.User.attendance)
          - SQL table alias mapping - attendance0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - attendan1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.Attendance)
                - SQL table alias mapping - attendance0_
                - alias suffix - 1_
                - suffixed key columns - {attendan1_0_1_}

[DEBUG] 2024-03-24 16-03-00.406 [http-nio-8080-exec-4] CollectionLoader - Static select for collection entity.User.attendance: select attendance0_.user_id as user_id6_0_0_, attendance0_.attendance_id as attendan1_0_0_, attendance0_.attendance_id as attendan1_0_1_, attendance0_.clock_in_time as clock_in2_0_1_, attendance0_.clock_out_time as clock_ou3_0_1_, attendance0_.status as status4_0_1_, attendance0_.date as date5_0_1_, attendance0_.user_id as user_id6_0_1_ from attendance attendance0_ where attendance0_.user_id=?
[INFO ] 2024-03-24 16-03-00.615 [http-nio-8080-exec-4] access - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@5247ea3c] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
[DEBUG] 2024-03-24 16-03-01.475 [http-nio-8080-exec-4] Table - No alter strings for table : attendance
[DEBUG] 2024-03-24 16-03-01.476 [http-nio-8080-exec-4] Table - No alter strings for table : users
[DEBUG] 2024-03-24 16-03-01.960 [http-nio-8080-exec-4] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2024-03-24 16-03-01.962 [http-nio-8080-exec-4] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2024-03-24 16-03-01.982 [http-nio-8080-exec-4] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2024-03-24 16-03-01.982 [http-nio-8080-exec-4] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2024-03-24 16-03-01.986 [http-nio-8080-exec-4] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2024-03-24 16-03-01.986 [http-nio-8080-exec-4] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2024-03-24 16-03-01.990 [http-nio-8080-exec-4] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@2a329c58
[DEBUG] 2024-03-24 16-03-01.991 [http-nio-8080-exec-4] SessionFactoryRegistry - Registering SessionFactory: af571ba8-2db8-4bb9-bc69-fca81aaafcd7 (<unnamed>)
[DEBUG] 2024-03-24 16-03-01.991 [http-nio-8080-exec-4] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2024-03-24 16-03-02.093 [http-nio-8080-exec-4] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2024-03-24 16-03-02.113 [http-nio-8080-exec-4] SQL - select user0_.user_id as user_id1_1_0_, user0_.password_hash as password2_1_0_, user0_.username as username3_1_0_, attendance1_.user_id as user_id6_0_1_, attendance1_.attendance_id as attendan1_0_1_, attendance1_.attendance_id as attendan1_0_2_, attendance1_.clock_in_time as clock_in2_0_2_, attendance1_.clock_out_time as clock_ou3_0_2_, attendance1_.status as status4_0_2_, attendance1_.date as date5_0_2_, attendance1_.user_id as user_id6_0_2_ from users user0_ left outer join attendance attendance1_ on user0_.user_id=attendance1_.user_id where user0_.user_id=?
[DEBUG] 2024-03-24 16-03-02.394 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2024-03-24 16-03-02.396 [http-nio-8080-exec-4] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-03-24 16-03-02.414 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#1]
